pos,Bx_ave,By_ave,Bz_ave
-0.05,-0.02837,-0.56293,2.04571
-0.04,-0.04219, -0.574285,1.78214
-0.03,-0.03000,-0.56492,1.50030
-0.02,0.02161,-0.52340,1.17541
-0.01,0.13872,-0.46269,0.82056
0.00,0.01440, -0.369685,0.42318
0.01,0.04496, -0.271715,0.01234
0.02,0.14992,-0.15505,-0.44916
0.03,0.20441,-0.07725,-0.91004
0.04,0.26867,0.02110,-1.41662
