pos(m),Bx_ave(V),By_ave(V),Bz_ave(V)
-0.50,-2.84E-02, 0.26522,2.05E+00
-0.40,-4.22E-02, 0.26994,1.78E+00
-0.30,-3.00E-02,2.59E-01,1.50E+00
-0.20,2.16E-02,1.96E-01,1.18E+00
-0.10,3.47E-02,1.39E-01,8.21E-01
0.00,1.44E-02,-2.03E-03,4.23E-01
0.10,4.50E-02,-9.97E-02,1.23E-02
0.20,1.50E-01,-2.28E-01,-4.49E-01
0.30,2.04E-01, -0.27199,-9.10E-01
0.40,2.69E-01,-3.85E-01,-1.42E+00
0.50,3.02E-01,-4.62E-01,-1.90E+00
